run_accession	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sample_alias	broker_name	sample_title	nominal_sdev	first_created	bam_ftp	bam_bytes	bam_md5	fastq_file_role	submitted_file_role	bam_file_role
SRR7811062	PRJNA489760	SRP160417	SAMN09988804	SRS3758007	SRX4662766	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_4		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	51281	30871162	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_4	HY48_R2.fastq	6691040;9015019	ab7829422eaff9d2119e07b6efa9e6c3;27885ad48a7fa9c91fa762cfeff4380d	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811062/SRR7811062_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811062/SRR7811062_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811062/SRR7811062_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811062/SRR7811062_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811062/SRR7811062_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811062/SRR7811062_2.fastq.gz							F_NC_4		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811066	PRJNA489760	SRP160417	SAMN09988808	SRS3758003	SRX4662762	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_8		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	49763	29957326	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_8	HY52_R1.fastq	6396705;8571524	1f9f7df6e842f1c1a0661c8255970d62;7590302836069bade61861ba3c845b33	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811066/SRR7811066_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811066/SRR7811066_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811066/SRR7811066_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811066/SRR7811066_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811066/SRR7811066_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811066/SRR7811066_2.fastq.gz							F_NC_8		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811067	PRJNA489760	SRP160417	SAMN09988805	SRS3758005	SRX4662761	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_5		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	47861	28812322	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_5	HY49_R2.fastq	6307169;8634280	0cc25d1aadabd731cc333d04bbe73534;5e5bfd555d9178364240dd3d2b88b757	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811067/SRR7811067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811067/SRR7811067_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811067/SRR7811067_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811067/SRR7811067_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811067/SRR7811067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811067/SRR7811067_2.fastq.gz							F_NC_5		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811068	PRJNA489760	SRP160417	SAMN09988806	SRS3758001	SRX4662760	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_6		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	51957	31278114	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_6	HY50_R1.fastq	6503195;8863707	ffed909c7000eb8ee146e141bff68b65;e5fc0cbd897a972500d657072efc4b0b	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811068/SRR7811068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811068/SRR7811068_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811068/SRR7811068_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811068/SRR7811068_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811068/SRR7811068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811068/SRR7811068_2.fastq.gz							F_NC_6		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811064	PRJNA489760	SRP160417	SAMN09988802	SRS3758008	SRX4662764	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_2		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	47863	28813526	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_2	HY44_R1.fastq	6504166;8671385	cfcb84b7a958e265c85e0ad4d7dde22d;91dc64b8901848719446c0769e84de2e	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811064/SRR7811064_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811064/SRR7811064_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811064/SRR7811064_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811064/SRR7811064_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811064/SRR7811064_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811064/SRR7811064_2.fastq.gz							F_NC_2		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811070	PRJNA489760	SRP160417	SAMN09988810	SRS3758000	SRX4662758	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_10		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	48369	29118138	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_10	HY55_R1.fastq	6042524;8207178	1e4b864c77a1ba6b072f24a659fb749a;d5c59082df14662fe58aac27acda1d43	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811070/SRR7811070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811070/SRR7811070_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811070/SRR7811070_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811070/SRR7811070_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811070/SRR7811070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811070/SRR7811070_2.fastq.gz							F_NC_10		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811069	PRJNA489760	SRP160417	SAMN09988809	SRS3758002	SRX4662759	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_9		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	52273	31468346	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_9	HY54_R2.fastq	6794171;9175055	e992c62ff5da21d5678df59c639af63c;aaa1c03e958db2b5f9afd8237541bddb	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811069/SRR7811069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811069/SRR7811069_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811069/SRR7811069_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811069/SRR7811069_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811069/SRR7811069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811069/SRR7811069_2.fastq.gz							F_NC_9		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811079	PRJNA489760	SRP160417	SAMN09988821	SRS3757991	SRX4662749	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_21		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	50006	30103612	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_21	HY68_R1.fastq	6639312;8916774	84c63c2be15b1518c53da41835bfc87f;d93bcbf5ef57f0b0996650379dce702c	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811079/SRR7811079_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811079/SRR7811079_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811079/SRR7811079_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811079/SRR7811079_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811079/SRR7811079_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811079/SRR7811079_2.fastq.gz							F_NC_21		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811083	PRJNA489760	SRP160417	SAMN09988825	SRS3757986	SRX4662745	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_25		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	40612	24448424	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_25	HY75_R1.fastq	5283748;7154607	74213388e4a65bef59dce616ef8510f6;b0441b033b927bed9e6b3314d25b15df	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_2.fastq.gz							F_NC_25		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811084	PRJNA489760	SRP160417	SAMN09988826	SRS3757985	SRX4662744	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_26		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	50307	30284814	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_26	HY76_R1.fastq	6632389;8947551	0bb07414ebd1a713937c2feb68545f05;100df92d24260a3ba45ed7af216d98ff	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_2.fastq.gz							F_NC_26		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811086	PRJNA489760	SRP160417	SAMN09988828	SRS3757983	SRX4662742	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_28		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	48937	29460074	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_28	HY78_R2.fastq	6379878;8478259	7cd29aa967c006c74f2edd5608578e02;7193c8ebd9d0ea3434af2f3517481f28	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_2.fastq.gz							F_NC_28		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811097	PRJNA489760	SRP160417	SAMN09988829	SRS3757973	SRX4662731	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_29		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	38996	23475592	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_29	HY79_R2.fastq	5240326;6990585	b3ec2be3916d68fb610be67b4d5da97d;5fca394dac5dbcdf17e294435f5dc8ef	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_2.fastq.gz							F_NC_29		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811061	PRJNA489760	SRP160417	SAMN09988803	SRS3758010	SRX4662767	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_3		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	51909	31249218	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_3	HY46_R2.fastq	6390072;8753977	64cb84ecf358fd7354dc620dae166dc2;b0d37546ab80b283a2b2fe56684c7aa8	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_2.fastq.gz							F_NC_3		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811063	PRJNA489760	SRP160417	SAMN09988801	SRS3758006	SRX4662765	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_1		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	48024	28910448	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_1	HY43_R2.fastq	6317605;8413387	567a752db2a79b6d40dbc459fdbb111a;7f3ba6af42749acdbeaa20e46f6d3e1f	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_2.fastq.gz							F_NC_1		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811112	PRJNA489760	SRP160417	SAMN09988779	SRS3757962	SRX4662716	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_AD_9		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	46101	27660600	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_AD_9	851_39_R2.fastq	4438076;6539400	9ed114821a579475125b51bc228d8f46;c7c0198dbd919d7e7e18925e92cd628d	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811112/SRR7811112_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811112/SRR7811112_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811112/SRR7811112_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811112/SRR7811112_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811112/SRR7811112_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811112/SRR7811112_2.fastq.gz							F_AD_9		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811065	PRJNA489760	SRP160417	SAMN09988807	SRS3758004	SRX4662763	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_7		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	51021	30714642	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_7	HY51_R2.fastq	6860185;9186216	e758f184974d8e390fe9c226ee327084;7bfabecb32c15566c285ad0a8ba97bec	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811065/SRR7811065_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811065/SRR7811065_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811065/SRR7811065_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811065/SRR7811065_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811065/SRR7811065_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811065/SRR7811065_2.fastq.gz							F_NC_7		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811113	PRJNA489760	SRP160417	SAMN09988776	SRS3757957	SRX4662715	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_AD_6		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	45501	27300600	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_AD_6	851_36_R1.fastq	4070665;6155804	96ac9091fc3bc63005b4c562c3b468ee;e3981020ca2bc217f307ab63911181c9	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811113/SRR7811113_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811113/SRR7811113_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811113/SRR7811113_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811113/SRR7811113_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811113/SRR7811113_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811113/SRR7811113_2.fastq.gz							F_AD_6		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811115	PRJNA489760	SRP160417	SAMN09988778	SRS3757955	SRX4662713	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_AD_8		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	49279	29567400	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_AD_8	851_38_R1.fastq	4754434;6968478	fa9ec3078e2d9fd64282eb8ad9056233;efe9d5cf73d7348a211c1cde2b89932f	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811115/SRR7811115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811115/SRR7811115_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811115/SRR7811115_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811115/SRR7811115_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811115/SRR7811115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811115/SRR7811115_2.fastq.gz							F_AD_8		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811085	PRJNA489760	SRP160417	SAMN09988827	SRS3757988	SRX4662743	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_27		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	27401	16495402	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_27	HY77_R2.fastq	3451767;4761685	7b2aa90f861a83b9154d843a2bb88ef9;242c1d53d976b587a90ed26bd28829a8	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811085/SRR7811085_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811085/SRR7811085_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811085/SRR7811085_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811085/SRR7811085_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811085/SRR7811085_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811085/SRR7811085_2.fastq.gz							F_NC_27		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811114	PRJNA489760	SRP160417	SAMN09988775	SRS3757956	SRX4662714	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_AD_5		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	49957	29974200	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_AD_5	851_35_R1.fastq	4788426;7436561	a4a74db81dcf43c79b15f0611d9286b7;54b2bde9c9b113c30d435c9415898644	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811114/SRR7811114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811114/SRR7811114_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811114/SRR7811114_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811114/SRR7811114_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811114/SRR7811114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811114/SRR7811114_2.fastq.gz							F_AD_5		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
